FactorID,Scope,Category1,Category2,Category3,Category4,Description,UOM,GHGUnit,Factor,FactorYear,PublicationDate,PublicationVersion
1_100_1001_8_4,Scope 1,Fuels,Gaseous fuels,CNG,,,litres,kg CO2e of N2O per unit,0.00020453,2023,20/06/2023,1.1
1_100_1001_7_1,Scope 1,Fuels,Gaseous fuels,CNG,,,kWh (Net CV),kg CO2e,0.202671419,2023,20/06/2023,1.1
1_100_1001_7_2,Scope 1,Fuels,Gaseous fuels,CNG,,,kWh (Net CV),kg CO2e of CO2 per unit,0.20226,2023,20/06/2023,1.1
1_100_1001_7_3,Scope 1,Fuels,Gaseous fuels,CNG,,,kWh (Net CV),kg CO2e of CH4 per unit,0.0003136,2023,20/06/2023,1.1
1_100_1001_7_4,Scope 1,Fuels,Gaseous fuels,CNG,,,kWh (Net CV),kg CO2e of N2O per unit,9.78E-05,2023,20/06/2023,1.1
1_100_1001_6_1,Scope 1,Fuels,Gaseous fuels,CNG,,,kWh (Gross CV),kg CO2e,0.182928926,2023,20/06/2023,1.1
1_100_1001_6_2,Scope 1,Fuels,Gaseous fuels,CNG,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.18256,2023,20/06/2023,1.1
1_100_1001_6_3,Scope 1,Fuels,Gaseous fuels,CNG,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.00028,2023,20/06/2023,1.1
1_100_1001_6_4,Scope 1,Fuels,Gaseous fuels,CNG,,,kWh (Gross CV),kg CO2e of N2O per unit,8.89E-05,2023,20/06/2023,1.1
1_100_1002_15_1,Scope 1,Fuels,Gaseous fuels,LNG,,,tonnes,kg CO2e,2581.984411,2023,20/06/2023,1.1
1_100_1002_15_2,Scope 1,Fuels,Gaseous fuels,LNG,,,tonnes,kg CO2e of CO2 per unit,2576.94,2023,20/06/2023,1.1
1_100_1002_15_3,Scope 1,Fuels,Gaseous fuels,LNG,,,tonnes,kg CO2e of CH4 per unit,3.8528,2023,20/06/2023,1.1
1_100_1002_15_4,Scope 1,Fuels,Gaseous fuels,LNG,,,tonnes,kg CO2e of N2O per unit,1.191610738,2023,20/06/2023,1.1
1_100_1002_8_1,Scope 1,Fuels,Gaseous fuels,LNG,,,litres,kg CO2e,1.16832965,2023,20/06/2023,1.1
1_100_1002_8_2,Scope 1,Fuels,Gaseous fuels,LNG,,,litres,kg CO2e of CO2 per unit,1.16604,2023,20/06/2023,1.1
1_100_1002_8_3,Scope 1,Fuels,Gaseous fuels,LNG,,,litres,kg CO2e of CH4 per unit,0.0017472,2023,20/06/2023,1.1
1_100_1002_8_4,Scope 1,Fuels,Gaseous fuels,LNG,,,litres,kg CO2e of N2O per unit,0.00054245,2023,20/06/2023,1.1
1_100_1002_7_1,Scope 1,Fuels,Gaseous fuels,LNG,,,kWh (Net CV),kg CO2e,0.204201419,2023,20/06/2023,1.1
1_100_1002_7_2,Scope 1,Fuels,Gaseous fuels,LNG,,,kWh (Net CV),kg CO2e of CO2 per unit,0.20379,2023,20/06/2023,1.1
1_100_1002_7_3,Scope 1,Fuels,Gaseous fuels,LNG,,,kWh (Net CV),kg CO2e of CH4 per unit,0.0003136,2023,20/06/2023,1.1
1_100_1002_7_4,Scope 1,Fuels,Gaseous fuels,LNG,,,kWh (Net CV),kg CO2e of N2O per unit,9.78E-05,2023,20/06/2023,1.1
1_100_1002_6_1,Scope 1,Fuels,Gaseous fuels,LNG,,,kWh (Gross CV),kg CO2e,0.184318926,2023,20/06/2023,1.1
1_100_1002_6_2,Scope 1,Fuels,Gaseous fuels,LNG,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.18395,2023,20/06/2023,1.1
1_100_1002_6_3,Scope 1,Fuels,Gaseous fuels,LNG,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.00028,2023,20/06/2023,1.1
1_100_1002_6_4,Scope 1,Fuels,Gaseous fuels,LNG,,,kWh (Gross CV),kg CO2e of N2O per unit,8.89E-05,2023,20/06/2023,1.1
1_100_1003_15_1,Scope 1,Fuels,Gaseous fuels,LPG,,,tonnes,kg CO2e,2939.360949,2023,20/06/2023,1.1
1_100_1003_15_2,Scope 1,Fuels,Gaseous fuels,LPG,,,tonnes,kg CO2e of CO2 per unit,2935.18,2023,20/06/2023,1.1
1_100_1003_15_3,Scope 1,Fuels,Gaseous fuels,LPG,,,tonnes,kg CO2e of CH4 per unit,2.5536,2023,20/06/2023,1.1
1_100_1003_15_4,Scope 1,Fuels,Gaseous fuels,LPG,,,tonnes,kg CO2e of N2O per unit,1.627348993,2023,20/06/2023,1.1
1_100_1003_8_1,Scope 1,Fuels,Gaseous fuels,LPG,,,litres,kg CO2e,1.557127784,2023,20/06/2023,1.1
1_100_1003_8_2,Scope 1,Fuels,Gaseous fuels,LPG,,,litres,kg CO2e of CO2 per unit,1.55491,2023,20/06/2023,1.1
1_100_1003_8_3,Scope 1,Fuels,Gaseous fuels,LPG,,,litres,kg CO2e of CH4 per unit,0.0013552,2023,20/06/2023,1.1
1_100_1003_8_4,Scope 1,Fuels,Gaseous fuels,LPG,,,litres,kg CO2e of N2O per unit,0.000862584,2023,20/06/2023,1.1
1_100_1003_7_1,Scope 1,Fuels,Gaseous fuels,LPG,,,kWh (Net CV),kg CO2e,0.230316097,2023,20/06/2023,1.1
1_100_1003_7_2,Scope 1,Fuels,Gaseous fuels,LPG,,,kWh (Net CV),kg CO2e of CO2 per unit,0.22999,2023,20/06/2023,1.1
1_100_1003_7_3,Scope 1,Fuels,Gaseous fuels,LPG,,,kWh (Net CV),kg CO2e of CH4 per unit,0.0002016,2023,20/06/2023,1.1
1_100_1003_7_4,Scope 1,Fuels,Gaseous fuels,LPG,,,kWh (Net CV),kg CO2e of N2O per unit,0.000124497,2023,20/06/2023,1.1
1_100_1003_6_1,Scope 1,Fuels,Gaseous fuels,LPG,,,kWh (Gross CV),kg CO2e,0.214496004,2023,20/06/2023,1.1
1_100_1003_6_2,Scope 1,Fuels,Gaseous fuels,LPG,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.21419,2023,20/06/2023,1.1
1_100_1003_6_3,Scope 1,Fuels,Gaseous fuels,LPG,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.0001904,2023,20/06/2023,1.1
1_100_1003_6_4,Scope 1,Fuels,Gaseous fuels,LPG,,,kWh (Gross CV),kg CO2e of N2O per unit,0.000115604,2023,20/06/2023,1.1
1_100_1004_15_1,Scope 1,Fuels,Gaseous fuels,Natural gas,,,tonnes,kg CO2e,2562.574411,2023,20/06/2023,1.1
1_100_1004_15_2,Scope 1,Fuels,Gaseous fuels,Natural gas,,,tonnes,kg CO2e of CO2 per unit,2557.53,2023,20/06/2023,1.1
1_100_1004_15_3,Scope 1,Fuels,Gaseous fuels,Natural gas,,,tonnes,kg CO2e of CH4 per unit,3.8528,2023,20/06/2023,1.1
1_100_1004_15_4,Scope 1,Fuels,Gaseous fuels,Natural gas,,,tonnes,kg CO2e of N2O per unit,1.191610738,2023,20/06/2023,1.1
1_100_1004_1_1,Scope 1,Fuels,Gaseous fuels,Natural gas,,,cubic metres,kg CO2e,2.03839031,2023,20/06/2023,1.1
1_100_1004_1_2,Scope 1,Fuels,Gaseous fuels,Natural gas,,,cubic metres,kg CO2e of CO2 per unit,2.03437,2023,20/06/2023,1.1
1_100_1004_1_3,Scope 1,Fuels,Gaseous fuels,Natural gas,,,cubic metres,kg CO2e of CH4 per unit,0.0030688,2023,20/06/2023,1.1
1_100_1004_1_4,Scope 1,Fuels,Gaseous fuels,Natural gas,,,cubic metres,kg CO2e of N2O per unit,0.00095151,2023,20/06/2023,1.1
1_100_1004_7_1,Scope 1,Fuels,Gaseous fuels,Natural gas,,,kWh (Net CV),kg CO2e,0.202671419,2023,20/06/2023,1.1
1_100_1004_7_2,Scope 1,Fuels,Gaseous fuels,Natural gas,,,kWh (Net CV),kg CO2e of CO2 per unit,0.20226,2023,20/06/2023,1.1
1_100_1004_7_3,Scope 1,Fuels,Gaseous fuels,Natural gas,,,kWh (Net CV),kg CO2e of CH4 per unit,0.0003136,2023,20/06/2023,1.1
1_100_1004_7_4,Scope 1,Fuels,Gaseous fuels,Natural gas,,,kWh (Net CV),kg CO2e of N2O per unit,9.78E-05,2023,20/06/2023,1.1
1_100_1004_6_1,Scope 1,Fuels,Gaseous fuels,Natural gas,,,kWh (Gross CV),kg CO2e,0.182928926,2023,20/06/2023,1.1
1_100_1004_6_2,Scope 1,Fuels,Gaseous fuels,Natural gas,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.18256,2023,20/06/2023,1.1
1_100_1004_6_3,Scope 1,Fuels,Gaseous fuels,Natural gas,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.00028,2023,20/06/2023,1.1
1_100_1004_6_4,Scope 1,Fuels,Gaseous fuels,Natural gas,,,kWh (Gross CV),kg CO2e of N2O per unit,8.89E-05,2023,20/06/2023,1.1
1_100_1005_15_1,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,tonnes,kg CO2e,2581.984411,2023,20/06/2023,1.1
1_100_1005_15_2,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,tonnes,kg CO2e of CO2 per unit,2576.94,2023,20/06/2023,1.1
1_100_1005_15_3,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,tonnes,kg CO2e of CH4 per unit,3.8528,2023,20/06/2023,1.1
1_100_1005_15_4,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,tonnes,kg CO2e of N2O per unit,1.191610738,2023,20/06/2023,1.1
1_100_1005_1_1,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,cubic metres,kg CO2e,2.05383031,2023,20/06/2023,1.1
1_100_1005_1_2,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,cubic metres,kg CO2e of CO2 per unit,2.04981,2023,20/06/2023,1.1
1_100_1005_1_3,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,cubic metres,kg CO2e of CH4 per unit,0.0030688,2023,20/06/2023,1.1
1_100_1005_1_4,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,cubic metres,kg CO2e of N2O per unit,0.00095151,2023,20/06/2023,1.1
1_100_1005_7_1,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,kWh (Net CV),kg CO2e,0.204201419,2023,20/06/2023,1.1
1_100_1005_7_2,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,kWh (Net CV),kg CO2e of CO2 per unit,0.20379,2023,20/06/2023,1.1
1_100_1005_7_3,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,kWh (Net CV),kg CO2e of CH4 per unit,0.0003136,2023,20/06/2023,1.1
1_100_1005_7_4,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,kWh (Net CV),kg CO2e of N2O per unit,9.78E-05,2023,20/06/2023,1.1
1_100_1005_6_1,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,kWh (Gross CV),kg CO2e,0.184318926,2023,20/06/2023,1.1
1_100_1005_6_2,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,kWh (Gross CV),kg CO2e of CO2 per unit,0.18395,2023,20/06/2023,1.1
1_100_1005_6_3,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,kWh (Gross CV),kg CO2e of CH4 per unit,0.00028,2023,20/06/2023,1.1
1_100_1005_6_4,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),,,kWh (Gross CV),kg CO2e of N2O per unit,8.89E-05,2023,20/06/2023,1.1
1_100_1006_15_1,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,tonnes,kg CO2e,2578.246474,2023,20/06/2023,1.1
1_100_1006_15_2,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,tonnes,kg CO2e of CO2 per unit,2575.7,2023,20/06/2023,1.1
1_100_1006_15_3,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,tonnes,kg CO2e of CH4 per unit,1.3104,2023,20/06/2023,1.1
1_100_1006_15_4,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,tonnes,kg CO2e of N2O per unit,1.236073826,2023,20/06/2023,1.1
1_100_1006_8_1,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,litres,kg CO2e,0.944415123,2023,20/06/2023,1.1
1_100_1006_8_2,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,litres,kg CO2e of CO2 per unit,0.94348,2023,20/06/2023,1.1
1_100_1006_8_3,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,litres,kg CO2e of CH4 per unit,0.0004816,2023,20/06/2023,1.1
1_100_1006_8_4,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,litres,kg CO2e of N2O per unit,0.000453523,2023,20/06/2023,1.1
1_100_1006_7_1,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,kWh (Net CV),kg CO2e,0.199168619,2023,20/06/2023,1.1
1_100_1006_7_2,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,kWh (Net CV),kg CO2e of CO2 per unit,0.19897,2023,20/06/2023,1.1
1_100_1006_7_3,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,kWh (Net CV),kg CO2e of CH4 per unit,0.0001008,2023,20/06/2023,1.1
1_100_1006_7_4,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,kWh (Net CV),kg CO2e of N2O per unit,9.78E-05,2023,20/06/2023,1.1
1_100_1006_6_1,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,kWh (Gross CV),kg CO2e,0.183228526,2023,20/06/2023,1.1
1_100_1006_6_2,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.18305,2023,20/06/2023,1.1
1_100_1006_6_3,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.0000896,2023,20/06/2023,1.1
1_100_1006_6_4,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,,,kWh (Gross CV),kg CO2e of N2O per unit,8.89E-05,2023,20/06/2023,1.1
1_100_1007_15_1,Scope 1,Fuels,Gaseous fuels,Propane,,,tonnes,kg CO2e,2997.632334,2023,20/06/2023,1.1
1_100_1007_15_2,Scope 1,Fuels,Gaseous fuels,Propane,,,tonnes,kg CO2e of CO2 per unit,2993.4,2023,20/06/2023,1.1
1_100_1007_15_3,Scope 1,Fuels,Gaseous fuels,Propane,,,tonnes,kg CO2e of CH4 per unit,2.5872,2023,20/06/2023,1.1
1_100_1007_15_4,Scope 1,Fuels,Gaseous fuels,Propane,,,tonnes,kg CO2e of N2O per unit,1.645134228,2023,20/06/2023,1.1
1_100_1007_8_1,Scope 1,Fuels,Gaseous fuels,Propane,,,litres,kg CO2e,1.543577599,2023,20/06/2023,1.1
1_100_1007_8_2,Scope 1,Fuels,Gaseous fuels,Propane,,,litres,kg CO2e of CO2 per unit,1.5414,2023,20/06/2023,1.1
1_100_1007_8_3,Scope 1,Fuels,Gaseous fuels,Propane,,,litres,kg CO2e of CH4 per unit,0.0013328,2023,20/06/2023,1.1
1_100_1007_8_4,Scope 1,Fuels,Gaseous fuels,Propane,,,litres,kg CO2e of N2O per unit,0.000844799,2023,20/06/2023,1.1
1_100_1007_7_1,Scope 1,Fuels,Gaseous fuels,Propane,,,kWh (Net CV),kg CO2e,0.232576097,2023,20/06/2023,1.1
1_100_1007_7_2,Scope 1,Fuels,Gaseous fuels,Propane,,,kWh (Net CV),kg CO2e of CO2 per unit,0.23225,2023,20/06/2023,1.1
1_100_1007_7_3,Scope 1,Fuels,Gaseous fuels,Propane,,,kWh (Net CV),kg CO2e of CH4 per unit,0.0002016,2023,20/06/2023,1.1
1_100_1007_7_4,Scope 1,Fuels,Gaseous fuels,Propane,,,kWh (Net CV),kg CO2e of N2O per unit,0.000124497,2023,20/06/2023,1.1
1_100_1007_6_1,Scope 1,Fuels,Gaseous fuels,Propane,,,kWh (Gross CV),kg CO2e,0.214104804,2023,20/06/2023,1.1
1_100_1007_6_2,Scope 1,Fuels,Gaseous fuels,Propane,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.21381,2023,20/06/2023,1.1
1_100_1007_6_3,Scope 1,Fuels,Gaseous fuels,Propane,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.0001792,2023,20/06/2023,1.1
1_100_1007_6_4,Scope 1,Fuels,Gaseous fuels,Propane,,,kWh (Gross CV),kg CO2e of N2O per unit,0.000115604,2023,20/06/2023,1.1
1_101_1008_15_1,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,tonnes,kg CO2e,3193.6948,2023,20/06/2023,1.1
1_101_1008_15_2,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,tonnes,kg CO2e of CO2 per unit,3127.67,2023,20/06/2023,1.1
1_101_1008_15_3,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,tonnes,kg CO2e of CH4 per unit,39.5248,2023,20/06/2023,1.1
1_101_1008_15_4,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,tonnes,kg CO2e of N2O per unit,26.5,2023,20/06/2023,1.1
1_101_1008_8_1,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,litres,kg CO2e,2.331162643,2023,20/06/2023,1.1
1_101_1008_8_2,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,litres,kg CO2e of CO2 per unit,2.28297,2023,20/06/2023,1.1
1_101_1008_8_3,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,litres,kg CO2e of CH4 per unit,0.0288512,2023,20/06/2023,1.1
1_101_1008_8_4,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,litres,kg CO2e of N2O per unit,0.019341443,2023,20/06/2023,1.1
1_101_1008_7_1,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,kWh (Net CV),kg CO2e,0.256656136,2023,20/06/2023,1.1
1_101_1008_7_2,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,kWh (Net CV),kg CO2e of CO2 per unit,0.25135,2023,20/06/2023,1.1
1_101_1008_7_3,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,kWh (Net CV),kg CO2e of CH4 per unit,0.0031808,2023,20/06/2023,1.1
1_101_1008_7_4,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,kWh (Net CV),kg CO2e of N2O per unit,0.002125336,2023,20/06/2023,1.1
1_101_1008_6_1,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,kWh (Gross CV),kg CO2e,0.243820317,2023,20/06/2023,1.1
1_101_1008_6_2,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.23878,2023,20/06/2023,1.1
1_101_1008_6_3,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.0030128,2023,20/06/2023,1.1
1_101_1008_6_4,Scope 1,Fuels,Liquid fuels,Aviation spirit,,,kWh (Gross CV),kg CO2e of N2O per unit,0.002027517,2023,20/06/2023,1.1
1_101_1009_15_1,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,tonnes,kg CO2e,3178.3652,2023,20/06/2023,1.1
1_101_1009_15_2,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,tonnes,kg CO2e of CO2 per unit,3149.67,2023,20/06/2023,1.1
1_101_1009_15_3,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,tonnes,kg CO2e of CH4 per unit,2.1952,2023,20/06/2023,1.1
1_101_1009_15_4,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,tonnes,kg CO2e of N2O per unit,26.5,2023,20/06/2023,1.1
1_101_1009_8_1,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,litres,kg CO2e,2.5426884,2023,20/06/2023,1.1
1_101_1009_8_2,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,litres,kg CO2e of CO2 per unit,2.51973,2023,20/06/2023,1.1
1_101_1009_8_3,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,litres,kg CO2e of CH4 per unit,0.0017584,2023,20/06/2023,1.1
1_101_1009_8_4,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,litres,kg CO2e of N2O per unit,0.0212,2023,20/06/2023,1.1
1_101_1009_7_1,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,kWh (Net CV),kg CO2e,0.260608999,2023,20/06/2023,1.1
1_101_1009_7_2,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,kWh (Net CV),kg CO2e of CO2 per unit,0.25826,2023,20/06/2023,1.1
1_101_1009_7_3,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,kWh (Net CV),kg CO2e of CH4 per unit,0.0001792,2023,20/06/2023,1.1
1_101_1009_7_4,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,kWh (Net CV),kg CO2e of N2O per unit,0.002169799,2023,20/06/2023,1.1
1_101_1009_6_1,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,kWh (Gross CV),kg CO2e,0.247581087,2023,20/06/2023,1.1
1_101_1009_6_2,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.24535,2023,20/06/2023,1.1
1_101_1009_6_3,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.000168,2023,20/06/2023,1.1
1_101_1009_6_4,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,,,kWh (Gross CV),kg CO2e of N2O per unit,0.002063087,2023,20/06/2023,1.1
1_101_1010_15_1,Scope 1,Fuels,Liquid fuels,Burning oil,,,tonnes,kg CO2e,3165.041812,2023,20/06/2023,1.1
1_101_1010_15_2,Scope 1,Fuels,Liquid fuels,Burning oil,,,tonnes,kg CO2e of CO2 per unit,3149.67,2023,20/06/2023,1.1
1_101_1010_15_3,Scope 1,Fuels,Liquid fuels,Burning oil,,,tonnes,kg CO2e of CH4 per unit,8.4,2023,20/06/2023,1.1
1_101_1010_15_4,Scope 1,Fuels,Liquid fuels,Burning oil,,,tonnes,kg CO2e of N2O per unit,6.971812081,2023,20/06/2023,1.1
1_101_1010_8_1,Scope 1,Fuels,Liquid fuels,Burning oil,,,litres,kg CO2e,2.540155856,2023,20/06/2023,1.1
1_101_1010_8_2,Scope 1,Fuels,Liquid fuels,Burning oil,,,litres,kg CO2e of CO2 per unit,2.52782,2023,20/06/2023,1.1
1_101_1010_8_3,Scope 1,Fuels,Liquid fuels,Burning oil,,,litres,kg CO2e of CH4 per unit,0.0067424,2023,20/06/2023,1.1
1_101_1010_8_4,Scope 1,Fuels,Liquid fuels,Burning oil,,,litres,kg CO2e of N2O per unit,0.005593456,2023,20/06/2023,1.1
1_101_1010_7_1,Scope 1,Fuels,Liquid fuels,Burning oil,,,kWh (Net CV),kg CO2e,0.259753528,2023,20/06/2023,1.1
1_101_1010_7_2,Scope 1,Fuels,Liquid fuels,Burning oil,,,kWh (Net CV),kg CO2e of CO2 per unit,0.25849,2023,20/06/2023,1.1
1_101_1010_7_3,Scope 1,Fuels,Liquid fuels,Burning oil,,,kWh (Net CV),kg CO2e of CH4 per unit,0.0006944,2023,20/06/2023,1.1
1_101_1010_7_4,Scope 1,Fuels,Liquid fuels,Burning oil,,,kWh (Net CV),kg CO2e of N2O per unit,0.000569128,2023,20/06/2023,1.1
1_101_1010_6_1,Scope 1,Fuels,Liquid fuels,Burning oil,,,kWh (Gross CV),kg CO2e,0.24677325,2023,20/06/2023,1.1
1_101_1010_6_2,Scope 1,Fuels,Liquid fuels,Burning oil,,,kWh (Gross CV),kg CO2e of CO2 per unit,0.24557,2023,20/06/2023,1.1
1_101_1010_6_3,Scope 1,Fuels,Liquid fuels,Burning oil,,,kWh (Gross CV),kg CO2e of CH4 per unit,0.0006608,2023,20/06/2023,1.1
1_101_1010_6_4,Scope 1,Fuels,Liquid fuels,Burning oil,,,kWh (Gross CV),kg CO2e of N2O per unit,0.00054245,2023,20/06/2023,1.1
1_101_1011_15_1,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,tonnes,kg CO2e,3015.654616,2023,20/06/2023,1.1
1_101_1011_15_2,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,tonnes,kg CO2e of CO2 per unit,2976.42,2023,20/06/2023,1.1
1_101_1011_15_3,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,tonnes,kg CO2e of CH4 per unit,0.3472,2023,20/06/2023,1.1
1_101_1011_15_4,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,tonnes,kg CO2e of N2O per unit,38.88741611,2023,20/06/2023,1.1
1_101_1011_8_1,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,litres,kg CO2e,2.512063885,2023,20/06/2023,1.1
1_101_1011_8_2,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,litres,kg CO2e of CO2 per unit,2.47887,2023,20/06/2023,1.1
1_101_1011_8_3,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,litres,kg CO2e of CH4 per unit,0.0002912,2023,20/06/2023,1.1
1_101_1011_8_4,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,litres,kg CO2e of N2O per unit,0.032902685,2023,20/06/2023,1.1
1_101_1011_7_1,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Net CV),kg CO2e,0.254092761,2023,20/06/2023,1.1
1_101_1011_7_2,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Net CV),kg CO2e of CO2 per unit,0.25076,2023,20/06/2023,1.1
1_101_1011_7_3,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Net CV),kg CO2e of CH4 per unit,0.0000336,2023,20/06/2023,1.1
1_101_1011_7_4,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Net CV),kg CO2e of N2O per unit,0.003299161,2023,20/06/2023,1.1
1_101_1011_6_1,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Gross CV),kg CO2e,0.239075923,2023,20/06/2023,1.1
1_101_1011_6_2,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Gross CV),kg CO2e of CO2 per unit,0.23595,2023,20/06/2023,1.1
1_101_1011_6_3,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Gross CV),kg CO2e of CH4 per unit,0.0000224,2023,20/06/2023,1.1
1_101_1011_6_4,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),,,kWh (Gross CV),kg CO2e of N2O per unit,0.003103523,2023,20/06/2023,1.1
1_101_1012_15_1,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,tonnes,kg CO2e,3203.911428,2023,20/06/2023,1.1
1_101_1012_15_2,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,tonnes,kg CO2e of CO2 per unit,3164.33,2023,20/06/2023,1.1
1_101_1012_15_3,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,tonnes,kg CO2e of CH4 per unit,0.3472,2023,20/06/2023,1.1
1_101_1012_15_4,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,tonnes,kg CO2e of N2O per unit,39.23422819,2023,20/06/2023,1.1
1_101_1012_8_1,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,litres,kg CO2e,2.659371737,2023,20/06/2023,1.1
